Titular,Link,Categoria,Resumen,Fecha
Paradón de Ter Stegen,https://as.com/futbol/2021/01/24/primera/1611494951_410747.html,"",En DirectoMin. 30 2ª Parte,24/01/2021
Budimir y Moncayola salen al rescate de Osasuna,https://as.com/futbol/2021/01/24/primera/1611501173_523631.html,            OSASUNA 3- GRANADA 1            ,FinalizadoBudimir noqueó a un Granada espeso en El Sadar y rompía la racha de 13 partidos sin ganar. Polémica con una mano no pitada de Quini y otro posible penalti a Suárez.,24/01/2021
Un día especial para Suárez,https://as.com/futbol/2021/01/23/primera/1611432783_766365.html,            ATLÉTICO DE MADRID - VALENCIA            ,MOVISTAR LALIGAEl Atlético recibe a un Valencia con dudas en el 34 cumpleaños del uruguayo. Koke regresa al medio tras no estar ante el Eibar por sanción.,24/01/2021
"","","","",22/01/2021
"Hazard, brotes verdes",https://as.com/futbol/2021/01/24/primera/1611447353_249700.html,            REAL MADRID            ,"Contra el Alavés dejó destellos del futbolista que debe ser líder del proyecto. Dio una bonita asistencia y marcó, aunque sigue sin completar los 90 minutos.",24/01/2021
Álvaro Benito escoge al mejor Once de todos los tiempos,https://as.com/futbol/2021/01/24/videos/1611484012_196523.html,"","Álvaro Benito es uno de los integrantes del jurado para elegir al 11 de LeyendAS de Diario As y en el que grandes conocedores del fútbol escogen a los mejores de la historia,",24/01/2021
Odegaard viaja hoy a Londres,https://as.com/futbol/2021/01/24/primera/1611496410_001609.html,            REAL MADRID            ,"Según pudo saber AS, el noruego será presentado este lunes. The Times publica que el Arsenal paga 2M€, lo mismo que ingresó el Madrid de la Real en 2019.",24/01/2021
"Emre Mor por Aspas arriba; Bryan Gil, de vuelta al once",https://as.com/futbol/2021/01/24/primera/1611504692_302190.html,            CELTA - EIBAR            ,En DirectoMOVISTAR LALIGA,24/01/2021
Motivos para no rotar,https://as.com/futbol/2021/01/24/primera/1611448131_667598.html,            REAL MADRID            ,"",24/01/2021
Así se pide perdón,https://as.com/futbol/2021/01/23/primera/1611418407_517752.html,            ALAVÉS-REAL MADRID            ,Finalizado,24/01/2021
Kepa volvió a fallar en el gran día de Tammy Abraham,https://as.com/futbol/2021/01/24/internacional/1611485864_142569.html,"",Finalizado,24/01/2021
El Almería se 'resbala' ante el Sabadell,https://as.com/futbol/2021/01/24/segunda/1611503160_161303.html,            ALMERÍA 2-SABADELL 2            ,FinalizadoUn tropiezo de Makaridze en un saque de puerta regala un libre indirecto dentro del área a un Hernández que no perdona. Costa y Sadiq adelantaron a la UDA.,24/01/2021
Los socios piden a Eric García ya,https://as.com/futbol/2021/01/24/primera/1611479156_567209.html,            BARCELONA            ,"Una encuesta de Mundo Deportivo certifica la necesidad de fichajes que observa la masa social culé. Laporta sigue como claro favorito (55,2% de intención de voto).",24/01/2021
El Sánchez Pizjuán es el jardín de En Nesyri,https://as.com/futbol/2021/01/23/primera/1611422442_944561.html,            SEVILLA 3 -CÁDIZ 0            ,"FinalizadoSegundo triplete consecutivo como local del delantero marroquí, cuya puntería condenó a un Cádiz cuyo plan defensivo hizo aguas.",23/01/2021
El Submarino amarillo se topó con el muro de Pacheta,https://as.com/futbol/2021/01/23/primera/1611414571_170282.html,            HUESCA 0 - VILLARREAL 0            ,"FinalizadoLos reyes del empate, el Huesca y el Villarreal, que acumulaban nueve igualadas esta temporada, sumaron su décimo empate y le dieron razón a la lógica.",23/01/2021
Joaquín quita la gloria a Isak,https://as.com/futbol/2021/01/23/primera/1611423155_342017.html,            REAL SOCIEDAD 2-BETIS 2            ,FinalizadoEl veterano mago cambió el partido con un gol y una asistencia en los últimos cinco minutos. El sueco había dejado encarrilado el triunfo para la Real antes de marcharse.,23/01/2021
La moral del Alcoyano,https://as.com/opinion/2021/01/21/blogs/1611217398_235427.html,"","",""
"El mentor de Ramos, Piqué, Cesc, Silva, Iniesta… se retira",https://as.com/opinion/2021/01/15/blogs/1610725366_328232.html,"","",""
La inolvidable manita al Dream Team de Cruyff,https://as.com/opinion/2021/01/07/blogs/1610027733_934999.html,"","",""
"Marcelino, a mí tampoco me querían",https://as.com/opinion/2021/01/04/blogs/1609781784_093265.html,"","",""
Mi sueño es hacer el himno de la Decimocuarta del Madrid,https://as.com/opinion/2020/03/13/blogs/1584107171_300470.html,"","",""
El Madrid se estrena en Maracaná,https://as.com/opinion/2018/02/11/blogs/1518378129_282653.html,"","",""
Pedro Porro da al Sporting de Portugal la Copa de Liga,https://as.com/futbol/2021/01/23/internacional/1611439638_661177.html,            COPA DE LA LIGA | SPORTING 1 - BRAGA 0            ,FinalizadoUn gol del lateral español dio el título a los leones. Ruben Amorim y Carlos Carvalhal fueron expulsados. Hubo un incendio en el vestuario asignado al Braga antes del partido.,23/01/2021
El Marsella piensa en Valverde,https://as.com/futbol/2021/01/23/internacional/1611440643_239727.html,"",La derrota contra el Mónaco pone contra las cuerdas al técnico portugués Villas-Boas y el club está intentando convencer al exentrenador del Barcelona.,23/01/2021
"El Arsenal, eliminado de la FA Cup",https://as.com/futbol/2021/01/23/internacional/1611411792_243359.html,            FA CUP            ,FinalizadoMikel Arteta alineó a siete suplentes que no fueron suficientes para doblegar al Southampton. Adiós a la racha de seis partidos sin perder.,23/01/2021
Aprobados y suspensos del Granada: castigado por un primer tiempo horrible,https://as.com/futbol/2021/01/24/primera/1611501193_637830.html,            OSASUNA-GRANADA            ,El Granada pagó con derrota un pésimo primer tiempo. La apuesta por Vallejo como mediocentro salió mal. Insuficiente gol de Luis Suárez.,24/01/2021
